"Source:","/home/admin/Documents/classes/special_project/pcb/effectpedal/effectpedal.kicad_sch"
"Date:","Sun 05 Feb 2023 11:33:03 PM PST"
"Tool:","Eeschema 6.0.9"
"Generator:","/nix/store/3qmha0zhj2c9s02h16jb8fnmf02hzrzk-kicad-base-6.0.9/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","250"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","Digikey Part Number","Digikey Price/Stock","Height","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MPN","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","OC_FARNELL","OC_NEWARK","PACKAGE","PARTREV","SNAPEDA_PN","STANDARD","SUPPLIER"
"","","D58","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D59","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D60","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D61","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D62","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D63","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D64","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D65","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D66","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D67","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D68","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D69","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D70","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D71","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D72","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D73","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D74","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D75","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D76","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D77","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D78","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D79","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D80","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","IC1","IS66WVS2M8ALL-104NLI","IS66WVS2M8ALL-104NLI:IS66WVS2M8ALL-104NLI","footprints:SOIC127P600X175-8N","https://au.mouser.com/datasheet/2/198/66_67WVS2M8ALL_BLL-2933435.pdf","","","SRAM 16Mb, SerialRAM, 1.65V-1.95V, 104MHz, 8 pin SOIC 150 mil, RoHS","706-IS66WVS2M8ALL-104NLI-ND","https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS66WVS2M8ALL-104NLI/16260614","1.75","Integrated Silicon Solution Inc.","","IS66WVS2M8ALL-104NLI","Integrated Silicon Solution Inc.","IS66WVS2M8ALL-104NLI","","","","","","","","",""
"","","IC2","PCAL6524HEAZ",":PCAL6524HEAZ_1","footprints:QFN50P500X500X60-33N-D","http://www.nxp.com/docs/en/data-sheet/PCAL6524.pdf","PCAL6524HEAZ","https://www.arrow.com/en/products/pcal6524heaz/nxp-semiconductors?region=nac","Interface - I/O Expanders PCAL6524HE/HUQFN32///REEL 7 Q2/T3 *STANDARD MARK","568-12879-2-ND","https://www.digikey.com/en/products/detail/nxp-usa-inc/PCAL6524HEAZ/5823391?s=N4IgTCBcDaIAoGECCAZAbAVjAFgBIFEkAtEAXQF8g","0.6","NXP","","PCAL6524HEAZ","NXP","PCAL6524HEAZ","771-PCAL6524HEAZ","https://www.mouser.co.uk/ProductDetail/NXP-Semiconductors/PCAL6524HEAZ?qs=gH1BdSMZm8UzrKpsyR%252B%2FSg%3D%3D","","","","","","",""
"","","IC3","PCAL6524HEAZ",":PCAL6524HEAZ_2","footprints:QFN50P500X500X60-33N-D","http://www.nxp.com/docs/en/data-sheet/PCAL6524.pdf","PCAL6524HEAZ","https://www.arrow.com/en/products/pcal6524heaz/nxp-semiconductors?region=nac","Interface - I/O Expanders PCAL6524HE/HUQFN32///REEL 7 Q2/T3 *STANDARD MARK","568-12879-2-ND","https://www.digikey.com/en/products/detail/nxp-usa-inc/PCAL6524HEAZ/5823391?s=N4IgTCBcDaIAoGECCAZAbAVjAFgBIFEkAtEAXQF8g","0.6","NXP","","PCAL6524HEAZ","NXP","PCAL6524HEAZ","771-PCAL6524HEAZ","https://www.mouser.co.uk/ProductDetail/NXP-Semiconductors/PCAL6524HEAZ?qs=gH1BdSMZm8UzrKpsyR%252B%2FSg%3D%3D","","","","","","",""
"","","IC4","PCAL6524HEAZ","PCAL6524HEAZ:PCAL6524HEAZ","footprints:QFN50P500X500X60-33N-D","http://www.nxp.com/docs/en/data-sheet/PCAL6524.pdf","PCAL6524HEAZ","https://www.arrow.com/en/products/pcal6524heaz/nxp-semiconductors?region=nac","Interface - I/O Expanders PCAL6524HE/HUQFN32///REEL 7 Q2/T3 *STANDARD MARK","568-12879-2-ND","https://www.digikey.com/en/products/detail/nxp-usa-inc/PCAL6524HEAZ/5823391?s=N4IgTCBcDaIAoGECCAZAbAVjAFgBIFEkAtEAXQF8g","0.6","NXP","","PCAL6524HEAZ","NXP","PCAL6524HEAZ","771-PCAL6524HEAZ","https://www.mouser.co.uk/ProductDetail/NXP-Semiconductors/PCAL6524HEAZ?qs=gH1BdSMZm8UzrKpsyR%252B%2FSg%3D%3D","","","","","","",""
"","","IC5","IS31FL3728-QFLS2-TR","IS31FL3728-QFLS2-TR:IS31FL3728-QFLS2-TR","footprints:QFN50P400X400X80-25N-D","https://datasheet.datasheetarchive.com/originals/distributors/Datasheets-ISI/DSAISSI100044.pdf","IS31FL3728-QFLS2-TR","https://www.arrow.com/en/products/is31fl3728-qfls2-tr/integrated-silicon-solution-inc","LED Lighting Drivers Audio Mod Matrix LED Driver","2521-IS31FL3728-QFLS2-TR-ND","https://www.digikey.com/en/products/detail/lumissil-microsystems/IS31FL3728-QFLS2-TR/5319755?s=N4IgTCBcDaIJIGUDMBGAYgGSQdjADgFoBFTBMAgFQCUQBdAXyA","0.8","Integrated Silicon Solution Inc.","","IS31FL3728-QFLS2-TR","Integrated Silicon Solution Inc.","IS31FL3728-QFLS2-TR","870-IS31FL3728QFLS2R","https://www.mouser.com/Search/Refine.aspx?Keyword=870-IS31FL3728QFLS2R","","","","","","",""
"","","J1","SJ-43515RS-SMT-TR",":SJ-43515RS-SMT-TR_1","footprints:SJ43515RSSMTTR","https://www.mouser.com/datasheet/2/670/sj-4351x-smt_series-1312932.pdf","SJ-43515RS-SMT-TR","https://www.arrow.com/en/products/sj-43515rs-smt-tr/cui-devices?region=nac","4 conductor 3.5 mm Surface Mount Audio Jack w/ Ring Switch","CP-43515RSSJTR-ND","https://www.digikey.com/en/products/detail/cui-devices/SJ-43515RS-SMT-TR/669722?s=N4IgTCBcDaIMoCkC0AWAzAVgIwYEpyTgFkAVJE3EAXQF8g","5.1","CUI Devices","","SJ-43515RS-SMT-TR","CUI Devices","SJ-43515RS-SMT-TR","490-SJ43515RS-SMT-TR","https://www.mouser.co.uk/ProductDetail/CUI-Devices/SJ-43515RS-SMT-TR?qs=WyjlAZoYn539wol%252BXvq5nw%3D%3D","","","","","","",""
"","","J2","SJ-43515RS-SMT-TR",":SJ-43515RS-SMT-TR_1","footprints:SJ43515RSSMTTR","https://www.mouser.com/datasheet/2/670/sj-4351x-smt_series-1312932.pdf","SJ-43515RS-SMT-TR","https://www.arrow.com/en/products/sj-43515rs-smt-tr/cui-devices?region=nac","4 conductor 3.5 mm Surface Mount Audio Jack w/ Ring Switch","CP-43515RSSJTR-ND","https://www.digikey.com/en/products/detail/cui-devices/SJ-43515RS-SMT-TR/669722?s=N4IgTCBcDaIMoCkC0AWAzAVgIwYEpyTgFkAVJE3EAXQF8g","5.1","CUI Devices","","SJ-43515RS-SMT-TR","CUI Devices","SJ-43515RS-SMT-TR","490-SJ43515RS-SMT-TR","https://www.mouser.co.uk/ProductDetail/CUI-Devices/SJ-43515RS-SMT-TR?qs=WyjlAZoYn539wol%252BXvq5nw%3D%3D","","","","","","",""
"","","J3","SJ-43515RS-SMT-TR",":SJ-43515RS-SMT-TR_1","footprints:SJ43515RSSMTTR","https://www.mouser.com/datasheet/2/670/sj-4351x-smt_series-1312932.pdf","SJ-43515RS-SMT-TR","https://www.arrow.com/en/products/sj-43515rs-smt-tr/cui-devices?region=nac","4 conductor 3.5 mm Surface Mount Audio Jack w/ Ring Switch","CP-43515RSSJTR-ND","https://www.digikey.com/en/products/detail/cui-devices/SJ-43515RS-SMT-TR/669722?s=N4IgTCBcDaIMoCkC0AWAzAVgIwYEpyTgFkAVJE3EAXQF8g","5.1","CUI Devices","","SJ-43515RS-SMT-TR","CUI Devices","SJ-43515RS-SMT-TR","490-SJ43515RS-SMT-TR","https://www.mouser.co.uk/ProductDetail/CUI-Devices/SJ-43515RS-SMT-TR?qs=WyjlAZoYn539wol%252BXvq5nw%3D%3D","","","","","","",""
"","","J4","Conn_01x06_Female","Connector:Conn_01x06_Female","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J5","Conn_01x06_Female","Connector:Conn_01x06_Female","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J6","Conn_01x06_Female","Connector:Conn_01x06_Female","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J7","Conn_01x04_Female","Connector:Conn_01x04_Female","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J8","Conn_01x04_Female","Connector:Conn_01x04_Female","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J9","Conn_01x06_Female","Connector:Conn_01x06_Female","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J10","Conn_01x06_Male","Connector:Conn_01x06_Male","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J11","Conn_01x04_Female","Connector:Conn_01x04_Female","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J12","Conn_01x16_Male","Connector:Conn_01x16_Male","Connector_PinHeader_2.54mm:PinHeader_1x16_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J13","Conn_01x06_Male","Connector:Conn_01x06_Male","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J14","Conn_01x06_Male","Connector:Conn_01x06_Male","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J15","Conn_01x04_Male","Connector:Conn_01x04_Male","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J17","Conn_01x06_Male","Connector:Conn_01x06_Male","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J18","Conn_01x06_Male","Connector:Conn_01x06_Male","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J19","Conn_01x04_Male","Connector:Conn_01x04_Male","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","J20","Conn_01x04_Male","Connector:Conn_01x04_Male","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"","","JP1","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP3","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP4","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP5","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP6","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP7","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP8","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP9","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP10","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP11","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP12","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP13","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP14","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP15","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP16","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP17","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP18","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP19","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP20","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP21","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP22","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP23","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP24","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP25","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP26","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP27","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP28","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP29","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP30","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP31","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP32","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP33","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP34","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP35","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP36","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP37","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP38","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP39","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP40","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP41","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP42","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP43","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP44","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP45","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP46","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP49","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"","","JP50","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
